date,system_return,system_es_forward_20d
2023-07-06,-0.03673278512452848,-0.2069362553874704
2023-07-07,0.009097253895373419,-0.2069362553874704
2023-07-10,0.027254401812449036,-0.2069362553874704
2023-07-11,-0.0027348147519748,-0.2069362553874704
2023-07-12,0.02913371577761488,-0.2069362553874704
2023-07-13,-0.008916519312484631,-0.2069362553874704
2023-07-14,0.004657983999539667,-0.2069362553874704
2023-07-17,-0.025712776085681982,-0.2069362553874704
2023-07-18,-0.0025595476478423823,-0.2069362553874704
2023-07-19,-0.00480572936405715,-0.2069362553874704
2023-07-20,-0.0015535860820033848,-0.2069362553874704
2023-07-21,0.029937631997650413,-0.2069362553874704
2023-07-24,0.04327720618918569,-0.2069362553874704
2023-07-25,0.021426674313806918,-0.2069362553874704
2023-07-26,0.07669934754394529,-0.2069362553874704
2023-07-27,0.06935325172510694,-0.2069362553874704
2023-07-28,-0.2069362553874704,-0.06820539578212838
2023-07-31,-0.000735884646522883,-0.06820539578212838
2023-08-01,-0.0313331338319391,-0.06820539578212838
2023-08-02,-0.009352131090925352,-0.07125154062355682
2023-08-03,0.009232236077935116,-0.07125154062355682
2023-08-04,0.03156449107470696,-0.07125154062355682
2023-08-07,-0.0281814670691375,-0.07125154062355682
2023-08-08,0.025497770450752452,-0.07125154062355682
2023-08-09,0.0125780713009081,-0.07125154062355682
2023-08-10,0.009433374012204551,-0.07125154062355682
2023-08-11,-0.009473314092073868,-0.07125154062355682
2023-08-14,0.01692927754836795,-0.07125154062355682
2023-08-15,-0.04458362350928315,-0.07125154062355682
2023-08-16,-0.030025970666701148,-0.07125154062355682
2023-08-17,-0.01767341366815098,-0.07125154062355682
2023-08-18,0.12119040705377714,-0.07125154062355682
2023-08-21,-0.06820539578212838,-0.07125154062355682
2023-08-24,0.006244102488470263,-0.07125154062355682
2023-08-25,-0.04193666363933184,-0.07125154062355682
2023-08-30,-0.041111175909645685,-0.07125154062355682
2023-08-31,-0.009671777798271648,-0.07125154062355682
2023-09-01,0.2637254406828628,-0.07125154062355682
2023-09-06,-0.016766922206410215,-0.07125154062355682
2023-09-07,-0.07125154062355682,-0.06409621062768849
2023-09-08,-0.0016515185112329991,-0.06409621062768849
2023-09-11,0.0371284662412266,-0.06409621062768849
2023-09-12,-0.013310714135743917,-0.06409621062768849
2023-09-13,-0.017842276435407232,-0.06409621062768849
2023-09-14,0.005955577027311615,-0.06409621062768849
2023-09-15,0.04448106623088013,-0.06409621062768849
2023-09-18,-0.033611432332739805,-0.06409621062768849
2023-09-19,0.0006065113632119827,-0.06409621062768849
2023-09-20,0.010655344778469284,-0.06409621062768849
2023-09-21,-0.05074759257131764,-0.06409621062768849
2023-09-22,0.018201526788776016,-0.06409621062768849
2023-09-25,0.027507381951661667,-0.06409621062768849
2023-09-26,-0.014756925685476317,-0.06409621062768849
2023-09-27,0.040701534310722466,-0.06409621062768849
2023-09-28,-0.016378406448520736,-0.06409621062768849
2023-09-29,0.04729419781083526,-0.06409621062768849
2023-10-02,-0.019651440006427868,-0.06409621062768849
2023-10-03,-0.01721348239486838,-0.06409621062768849
2023-10-04,-0.05271310437222244,-0.06409621062768849
2023-10-05,-0.06409621062768849,-0.04615689059951252
2023-10-06,0.026308024123148217,-0.0701364482321729
2023-10-11,-0.03455517393973348,-0.0701364482321729
2023-10-12,-0.013461060895884766,-0.0701364482321729
2023-10-13,0.05277988736820916,-0.0701364482321729
2023-10-16,-0.0027951231144350656,-0.0701364482321729
2023-10-17,-0.020702452775890553,-0.0701364482321729
2023-10-18,-0.0039378310637387,-0.0701364482321729
2023-10-19,-0.020402868582946616,-0.0701364482321729
2023-10-20,0.003878386139000116,-0.0701364482321729
2023-10-23,-0.04615689059951252,-0.0701364482321729
2023-10-24,-0.01591792018559255,-0.0701364482321729
2023-10-25,0.019324305330000034,-0.0701364482321729
2023-10-26,0.006390594687214067,-0.0701364482321729
2023-10-27,0.04966149222179456,-0.0701364482321729
2023-10-30,-0.030548674231025082,-0.0701364482321729
2023-10-31,0.03153648140747115,-0.0701364482321729
2023-11-01,-0.016978771827253453,-0.0701364482321729
2023-11-02,-0.01695857793185603,-0.0701364482321729
2023-11-03,-0.038085101177339646,-0.0701364482321729
2023-11-06,-0.03825600750050902,-0.0701364482321729
2023-11-07,-0.0701364482321729,-0.06123126853258739
2023-11-08,0.008975236289942916,-0.08226170237911791
2023-11-09,0.06364041476635175,-0.08226170237911791
2023-11-14,0.023901441205201646,-0.08226170237911791
2023-11-15,0.0019305034175545993,-0.08226170237911791
2023-11-16,-0.06123126853258739,-0.08226170237911791
2023-11-17,0.016424160225142086,-0.08226170237911791
2023-11-20,0.0319625346839985,-0.08226170237911791
2023-11-21,-0.05371421779816483,-0.08226170237911791
2023-11-22,-0.004707377826121501,-0.08226170237911791
2023-11-27,0.008622740234859818,-0.08226170237911791
2023-11-28,0.02705874179823975,-0.08226170237911791
2023-11-29,-0.05149514863854466,-0.08226170237911791
2023-11-30,-0.04630876664912232,-0.08226170237911791
2023-12-01,-0.0002553291152331688,-0.08226170237911791
2023-12-04,0.0008030523585810328,-0.08226170237911791
2023-12-05,0.024092073917663947,-0.08226170237911791
2023-12-06,-0.011251280563127151,-0.08226170237911791
2023-12-07,-0.05774091357839037,-0.08226170237911791
2023-12-08,0.058568359747110936,-0.08226170237911791
2023-12-11,0.023137838627582747,-0.1552961007008147
2023-12-12,-0.08226170237911791,-0.1552961007008147
2023-12-13,-0.008794913452573452,-0.1552961007008147
2023-12-14,0.020868314817309535,-0.1552961007008147
2023-12-15,0.0181946774770653,-0.1552961007008147
2023-12-18,0.0560755254916691,-0.1552961007008147
2023-12-19,-0.0225410345237952,-0.1552961007008147
2023-12-20,-0.019380737093379383,-0.1552961007008147
2023-12-21,-0.012589862842230118,-0.1552961007008147
2023-12-22,-0.008388105582243998,-0.1552961007008147
2023-12-28,-0.013727016190918519,-0.1552961007008147
2023-12-29,0.024362962873140336,-0.1552961007008147
2024-01-03,0.03453398733291712,-0.1552961007008147
2024-01-04,0.021457331103254536,-0.1552961007008147
2024-01-05,-0.058839850714116904,-0.1552961007008147
2024-01-08,-0.03913463985921605,-0.1552961007008147
2024-01-09,0.0469580832849232,-0.1552961007008147
2024-01-10,0.008993074466058334,-0.1552961007008147
2024-01-11,-0.0222760410365843,-0.1552961007008147
2024-01-12,0.5057283533428014,-0.1552961007008147
2024-01-17,-0.1552961007008147,-0.11393721138941777
2024-01-18,-0.0036185550140324166,-0.11393721138941777
2024-01-19,-0.02095220694332738,-0.11393721138941777
2024-01-22,-0.11393721138941777,-0.06824831563338495
2024-01-23,-0.04797187884421009,-0.06824831563338495
2024-01-24,-0.0002287896839554028,-0.06824831563338495
2024-01-25,0.05140562084126205,-0.06824831563338495
2024-01-26,0.038017465955980545,-0.06824831563338495
2024-01-29,0.009553207861504284,-0.06824831563338495
2024-01-30,-0.011175619483924615,-0.06824831563338495
2024-01-31,-0.057723139456369865,-0.06824831563338495
2024-02-01,-0.022864603629757906,-0.06824831563338495
2024-02-02,-0.017991645230017266,-0.06824831563338495
2024-02-05,0.02710590879601783,-0.06824831563338495
2024-02-06,-0.010071165359803002,-0.06824831563338495
2024-02-07,-0.03680383498266975,-0.06824831563338495
2024-02-08,-0.03331876556635867,-0.06824831563338495
2024-02-09,0.06537024938266496,-0.06824831563338495
2024-02-12,0.040218759132095765,-0.06824831563338495
2024-02-13,-0.02620115459852058,-0.06824831563338495
2024-02-14,-0.06824831563338495,-0.04754424330641894
2024-02-15,0.018542252233198834,-0.04754424330641894
2024-02-16,0.047335933211766386,-0.04754424330641894
2024-02-21,0.008218714035844383,-0.04754424330641894
2024-02-22,-0.0005146071851660668,-0.04754424330641894
2024-02-23,-0.031660686314824465,-0.04754424330641894
2024-02-26,0.007302660623387283,-0.04754424330641894
2024-02-27,0.008487302288641117,-0.04754424330641894
2024-02-28,0.04902271097540505,-0.04754424330641894
2024-02-29,0.0040977505858078335,-0.04754424330641894
2024-03-01,-0.016656117931490178,-0.04754424330641894
2024-03-04,0.0008941015764952834,-0.04754424330641894
2024-03-05,0.0018511792914952668,-0.04754424330641894
2024-03-08,0.049235240903143164,-0.04754424330641894
2024-03-11,-0.0398415038914652,-0.04754424330641894
2024-03-12,-0.013138234800115167,-0.04754424330641894
2024-03-13,-0.04754424330641894,-0.0363307446175995
2024-03-14,0.021848969704397633,-0.0486480760686088
2024-03-15,0.07034286514911711,-0.0486480760686088
2024-03-18,0.008912952583957667,-0.0486480760686088
2024-03-19,0.006237249344992883,-0.0486480760686088
2024-03-22,-0.005210818149669251,-0.0486480760686088
2024-03-25,-0.0020049450263693665,-0.048677781046236684
2024-03-26,0.02061119243047955,-0.048677781046236684
2024-03-27,0.0017777355549050827,-0.048677781046236684
2024-03-28,-0.0363307446175995,-0.048677781046236684
2024-04-05,-0.02920218493134782,-0.048677781046236684
2024-04-08,-0.011606733698638948,-0.048677781046236684
2024-04-09,0.024454614678924486,-0.048677781046236684
2024-04-10,0.006233421908625216,-0.048677781046236684
2024-04-11,-0.025943309675646065,-0.048677781046236684
2024-04-12,0.0013787905855387264,-0.048677781046236684
2024-04-15,-0.034317888889235586,-0.06433611512837667
2024-04-16,-0.019908427342537467,-0.06433611512837667
2024-04-22,0.0010204263361381146,-0.06433611512837667
2024-04-23,0.01667353940789472,-0.06433611512837667
2024-04-24,0.0072854970176358174,-0.06433611512837667
2024-04-25,-0.0486480760686088,-0.06433611512837667
2024-04-26,0.1327828692769337,-0.06433611512837667
2024-04-29,-0.018939198849213346,-0.06433611512837667
2024-04-30,-0.024914455242061984,-0.06433611512837667
2024-05-03,0.01463764486485715,-0.06433611512837667
2024-05-08,-0.048677781046236684,-0.06433611512837667
2024-05-09,-0.0363796681438619,-0.06433611512837667
2024-05-10,0.020217506658702332,-0.08364323450723904
2024-05-13,0.0318288751145693,-0.08364323450723904
2024-05-14,-0.000770150502814883,-0.08364323450723904
2024-05-17,0.02495747100332145,-0.08364323450723904
2024-05-20,0.04696110009281675,-0.08364323450723904
2024-05-21,0.018712209655005935,-0.08364323450723904
2024-05-22,-0.009720437191268317,-0.08364323450723904
2024-05-23,-0.013041247437672815,-0.08364323450723904
2024-05-24,-0.06433611512837667,-0.08364323450723904
2024-05-31,0.05560662764396059,-0.08364323450723904
2024-06-03,0.06412147795614055,-0.08364323450723904
2024-06-04,-0.026194153483046986,-0.10110997567744451
2024-06-05,-0.01571213491130505,-0.125535071561954
2024-06-06,-0.04271896083922314,-0.125535071561954
2024-06-07,-0.011665672138964517,-0.125535071561954
2024-06-10,0.0135758316511116,-0.125535071561954
2024-06-11,0.03208443564907367,-0.125535071561954
2024-06-14,0.09918911797066138,-0.125535071561954
2024-06-17,-0.04457176847869964,-0.125535071561954
2024-06-18,0.010198935687795901,-0.125535071561954
2024-06-21,-0.08364323450723904,-0.125535071561954
2024-06-24,-0.042454773601321265,-0.125535071561954
2024-06-25,0.0081715434201524,-0.125535071561954
2024-06-28,-0.015072513223966117,-0.125535071561954
2024-07-01,0.01442577580015997,-0.125535071561954
2024-07-02,0.028174191851237634,-0.125535071561954
2024-07-03,0.040396736922722866,-0.125535071561954
2024-07-08,0.08673968201590328,-0.125535071561954
2024-07-09,-0.00029153190133951646,-0.125535071561954
2024-07-12,0.23926634064854255,-0.125535071561954
2024-07-15,-0.04510703001043994,-0.125535071561954
2024-07-16,-0.10110997567744451,-0.125535071561954
2024-07-17,-0.125535071561954,-0.08998282373230278
2024-07-18,-0.009215011317650233,-0.08998282373230278
2024-07-19,0.018265466540322267,-0.13059020541752378
2024-07-22,0.03770271519808865,-0.13059020541752378
2024-07-23,-0.03638807876831449,-0.13059020541752378
2024-07-26,0.051455013130591386,-0.13059020541752378
2024-07-29,-0.013012975575775382,-0.13059020541752378
2024-07-30,0.06962165865471305,-0.13059020541752378
2024-07-31,0.0670877868000559,-0.13059020541752378
2024-08-01,-0.04193607345811417,-0.13059020541752378
2024-08-02,-0.023705072856385265,-0.13059020541752378
2024-08-05,-0.08998282373230278,-0.13059020541752378
2024-08-06,-0.08259210476586519,-0.13059020541752378
2024-08-09,-0.008393100603901417,-0.13059020541752378
2024-08-12,0.03062850573050688,-0.13059020541752378
2024-08-13,0.0303746269878592,-0.13059020541752378
2024-08-14,-0.014901328629647131,-0.13059020541752378
2024-08-15,0.02258069498767737,-0.13059020541752378
2024-08-16,-0.05244348891045595,-0.13059020541752378
2024-08-19,-0.04516173501637962,-0.13059020541752378
2024-08-20,-0.025472612383135515,-0.13059020541752378
2024-08-23,0.09925112656976083,-0.13059020541752378
2024-08-28,-0.13059020541752378,-0.06717386972011179
2024-08-29,-0.041269777621581884,-0.06717386972011179
2024-08-30,-0.06717386972011179,-0.05653121008093622
2024-09-06,-0.03631305250593347,-0.05653121008093622
2024-09-09,0.05216326038089969,-0.05653121008093622
2024-09-10,0.03368397594881612,-0.05653121008093622
2024-09-11,0.016193285111642267,-0.05653121008093622
2024-09-12,-0.007605974024940701,-0.05653121008093622
2024-09-13,0.01396219483012315,-0.05653121008093622
2024-09-16,-0.0021223067978177,-0.05653121008093622
2024-09-17,0.007152416206685615,-0.05653121008093622
2024-09-20,-0.05653121008093622,-0.055309995870131946
2024-09-23,0.03263239849492863,-0.055309995870131946
2024-09-24,0.051286738166799684,-0.055309995870131946
2024-09-25,-0.00947212547732545,-0.055309995870131946
2024-09-26,-0.055309995870131946,-0.050097605786647216
2024-09-27,0.027547192486374567,-0.07568599522517318
2024-09-30,0.04426492553632408,-0.07568599522517318
2024-10-01,-0.03319196838049665,-0.07796611081082983
2024-10-04,0.0024901759834367633,-0.07796611081082983
2024-10-07,-0.013171806283301462,-0.07796611081082983
2024-10-08,-0.0396114151519253,-0.07796611081082983
2024-10-09,-0.025200105390376534,-0.07796611081082983
2024-10-10,-0.002492357085681334,-0.09756684407722638
2024-10-11,0.028058185373520884,-0.09756684407722638
2024-10-18,-0.03311689411644004,-0.09756684407722638
2024-10-21,0.018336722714112286,-0.09756684407722638
2024-10-22,-0.013658171328207501,-0.09756684407722638
2024-10-23,-0.010632546248294615,-0.09756684407722638
2024-10-24,0.013569207883727901,-0.09756684407722638
2024-10-25,0.015739607972293502,-0.09756684407722638
2024-10-28,-0.050097605786647216,-0.09756684407722638
2024-10-29,-0.012433197371254284,-0.09756684407722638
2024-11-04,-0.0164528199754967,-0.09756684407722638
2024-11-05,0.0791044623416821,-0.09756684407722638
2024-11-06,0.03073715076750792,-0.09756684407722638
2024-11-07,-0.07568599522517318,-0.09756684407722638
2024-11-08,-0.0584077283177147,-0.09756684407722638
2024-11-15,-0.07796611081082983,-0.09756684407722638
2024-11-18,0.04472502593953506,-0.12215655277984794
2024-11-19,0.009023761739995417,-0.12215655277984794
2024-11-20,0.05151352415814365,-0.12215655277984794
2024-11-21,0.08063546793009552,-0.12215655277984794
2024-11-22,-0.09756684407722638,-0.12215655277984794
2024-11-25,0.038760969438863084,-0.12215655277984794
2024-11-26,0.04980871530358639,-0.12215655277984794
2024-12-02,-0.022968231720252183,-0.12215655277984794
2024-12-03,-0.052256316539261334,-0.12215655277984794
2024-12-04,0.01167706154762465,-0.12215655277984794
2024-12-05,0.025447092325998785,-0.12215655277984794
2024-12-06,-0.09737771810285896,-0.12215655277984794
2024-12-09,0.0124045136687699,-0.12215655277984794
2024-12-10,0.01586093846857795,-0.15634023238667655
2024-12-13,-0.05445474144576815,-0.15634023238667655
2024-12-16,-0.03204137880483751,-0.15634023238667655
2024-12-17,0.00423823244355245,-0.15634023238667655
2024-12-18,0.007186591565456385,-0.15634023238667655
2024-12-19,0.016766715084215584,-0.15634023238667655
2024-12-20,0.12140491245424039,-0.15634023238667655
2024-12-23,-0.12215655277984794,-0.15634023238667655
2024-12-24,0.001131696722914751,-0.15634023238667655
2024-12-30,0.007466599838072653,-0.15634023238667655
2024-12-31,0.05760848173478708,-0.15634023238667655
2025-01-03,0.059955145483875504,-0.15634023238667655
2025-01-06,0.0750427288408552,-0.15634023238667655
2025-01-07,-0.0037330962251252643,-0.15634023238667655
2025-01-08,-0.03368963080551,-0.15634023238667655
2025-01-13,0.05840928838543417,-0.15634023238667655
2025-01-14,0.008430208134139767,-0.15634023238667655
2025-01-15,-0.002783338523355782,-0.15634023238667655
2025-01-16,-0.04222308331404807,-0.15634023238667655
2025-01-17,0.34737882698340083,-0.15634023238667655
2025-01-22,-0.15634023238667655,-0.12969070559913
2025-01-23,-0.061383668182036465,-0.12969070559913
2025-01-24,-0.0569254957091985,-0.12969070559913
2025-01-27,-0.04164867143161942,-0.12969070559913
2025-01-28,-0.024665464083324595,-0.12969070559913
2025-01-29,0.014516496516754698,-0.12969070559913
2025-01-30,-0.032634162185131925,-0.12969070559913
2025-01-31,0.0019207538910655658,-0.12969070559913
2025-02-03,0.03699883421757838,-0.12969070559913
2025-02-04,0.02942851744244428,-0.12969070559913
2025-02-05,-0.022858126050057635,-0.12969070559913
2025-02-06,-0.00999991198326495,-0.12969070559913
2025-02-07,0.04661578536989583,-0.12969070559913
2025-02-10,0.03673947440155358,-0.12969070559913
2025-02-11,0.025134453870438302,-0.12969070559913
2025-02-12,-0.046784422897556154,-0.12969070559913
2025-02-13,0.0326917189316017,-0.12969070559913
2025-02-14,0.04948918106962028,-0.12969070559913
2025-02-19,0.04191549250501051,-0.12969070559913
2025-02-20,-0.10909871985386001,-0.12969070559913
2025-02-21,-0.12969070559913,-0.06054357764853038
2025-02-24,-0.06054357764853038,-0.05519053993673386
2025-02-25,-0.05146949132027947,-0.05519053993673386
2025-02-26,0.0038845907220405166,-0.05519053993673386
2025-02-27,0.007260648652042119,-0.05519053993673386
2025-02-28,0.0563425275927299,-0.05519053993673386
2025-03-03,-0.051655337155006836,-0.05519053993673386
2025-03-04,0.0384544249620944,-0.05519053993673386
2025-03-05,0.014794501464888685,-0.05519053993673386
2025-03-06,0.003067300348967283,-0.05519053993673386
2025-03-07,-0.007728776418873716,-0.05519053993673386
2025-03-10,-0.05519053993673386,-0.053743434214151196
2025-03-11,0.02395288804098097,-0.053743434214151196
2025-03-12,0.01519732005947558,-0.053743434214151196
2025-03-13,-0.014869801217229235,-0.053743434214151196
2025-03-14,0.006855045817455367,-0.053743434214151196
2025-03-17,0.02526280819566722,-0.053743434214151196
2025-03-18,-0.009108299246180533,-0.053743434214151196
2025-03-19,0.01724473802774308,-0.053743434214151196
2025-03-20,0.0036691863193957165,-0.053743434214151196
2025-03-21,-0.010754888958644765,-0.053743434214151196
2025-03-24,0.03846139043732665,-0.053743434214151196
2025-03-25,-0.00583448584677605,-0.053743434214151196
2025-03-26,-0.01921978716497302,-0.053743434214151196
2025-03-27,-0.03408560370624538,-0.053743434214151196
2025-03-28,0.04520443122190993,-0.053743434214151196
2025-03-31,0.0086024029397972,-0.053743434214151196
2025-04-01,-0.004336571132299,-0.053743434214151196
2025-04-02,0.02319072876374545,-0.053743434214151196
2025-04-03,-0.053743434214151196,-0.11780423680183806
2025-04-04,-0.01072735311979997,-0.11780423680183806
2025-04-07,0.02795250226878884,-0.11780423680183806
2025-04-08,-0.029235343211430665,-0.11780423680183806
2025-04-09,-0.0346233046646589,-0.11780423680183806
2025-04-10,-0.014282976675187483,-0.11780423680183806
2025-04-11,-0.007969997544724617,-0.11780423680183806
2025-04-14,0.018923126195831797,-0.11780423680183806
2025-04-15,-0.03588579720847963,-0.11780423680183806
2025-04-23,0.011321058297285636,-0.11780423680183806
2025-04-24,-0.0007029576288590661,-0.11780423680183806
2025-04-25,-0.014626011845530482,-0.11780423680183806
2025-04-28,0.021948661109788232,-0.11780423680183806
2025-04-29,-2.116352817363414e-05,-0.11780423680183806
2025-05-02,-0.027299107773579218,-0.11780423680183806
2025-05-07,-0.019524951934853634,-0.11780423680183806
2025-05-08,-0.008231847256476398,-0.11780423680183806
2025-05-09,0.06548263652443885,-0.11780423680183806
2025-05-12,0.021024601017653965,-0.11780423680183806
2025-05-13,0.02390733579556988,-0.11780423680183806
2025-05-16,-0.11780423680183806,-0.06060673523544696
2025-05-19,-0.020063052397605766,-0.06060673523544696
2025-05-20,0.03623188515903763,-0.06060673523544696
2025-05-21,-0.02421248729847343,-0.06060673523544696
2025-05-22,-0.030792375278953118,-0.06060673523544696
2025-05-23,0.010252509666563383,-0.06060673523544696
2025-05-30,-0.026304657253040136,-0.06060673523544696
2025-06-02,0.005022658426202733,-0.06060673523544696
2025-06-03,0.07154026696438412,-0.06060673523544696
2025-06-04,0.0020947998751516513,-0.06060673523544696
2025-06-05,-0.008077942653695833,-0.08068559789164563
2025-06-06,-0.036824940648659134,-0.08068559789164563
2025-06-09,0.0465683269192515,-0.08068559789164563
2025-06-10,0.008647342861932599,-0.08068559789164563
2025-06-13,-0.01731877416608395,-0.08068559789164563
2025-06-16,0.056897041208930355,-0.08068559789164563
2025-06-17,0.030540503948409136,-0.08068559789164563
2025-06-18,0.024953845009294467,-0.191049353030691
2025-06-23,0.0009153444063470011,-0.191049353030691
2025-06-24,-0.06060673523544696,-0.191049353030691
2025-06-27,0.054826706335373086,-0.191049353030691
2025-06-30,-0.04422035648870779,-0.191049353030691
2025-07-01,-0.016689836812686282,-0.191049353030691
2025-07-02,0.037129661059271235,-0.191049353030691
2025-07-03,0.07184669203361709,-0.191049353030691
2025-07-08,-0.006985473578198067,-0.191049353030691
2025-07-11,0.014485056790075187,-0.191049353030691
2025-07-14,0.01793460241968475,-0.191049353030691
2025-07-15,0.020333425529843432,-0.191049353030691
2025-07-16,0.04499542381213031,-0.191049353030691
2025-07-17,-0.08068559789164563,-0.191049353030691
2025-07-18,-0.015578081911079816,-0.191049353030691
2025-07-21,-0.026514231222683902,-0.191049353030691
2025-07-22,0.0031474140994563996,-0.191049353030691
2025-07-25,0.0056050209626294185,-0.191049353030691
2025-07-28,0.08077256675627069,-0.191049353030691
2025-07-29,-0.0022312789249999154,-0.191049353030691
2025-07-30,-0.191049353030691,-0.08639683970357352
2025-07-31,-0.08072372763383374,-0.08639683970357352
2025-08-01,0.0016308649917351305,-0.08639683970357352
2025-08-04,-0.018136953386684095,-0.08639683970357352
2025-08-05,0.0044640051192384,-0.08639683970357352
2025-08-08,0.07062247268693339,-0.08639683970357352
2025-08-11,0.016960292524248417,-0.08639683970357352
2025-08-12,-0.025472027845442734,-0.08639683970357352
2025-08-13,0.004016581979144716,-0.08639683970357352
2025-08-14,0.0015841798613281997,-0.08639683970357352
2025-08-15,0.028161539556848816,-0.08639683970357352
2025-08-18,-0.08639683970357352,-0.051442328501176075
2025-08-19,-0.008592563529374452,-0.051442328501176075
2025-08-22,0.008114133292544167,-0.051442328501176075
2025-08-27,0.009358339000292799,-0.051442328501176075
2025-08-28,0.014296938924375452,-0.06484693575121149
2025-08-29,0.016308272467497918,-0.06484693575121149
2025-09-05,-0.051442328501176075,-0.06484693575121149
2025-09-08,0.023563856314523235,-0.06484693575121149
2025-09-09,0.02386173280490253,-0.06484693575121149
2025-09-10,0.02445382520094226,-0.06484693575121149
2025-09-11,-0.021308929505207966,-0.06484693575121149
2025-09-12,0.06250262301842975,-0.06484693575121149
2025-09-15,-0.023855997190350416,-0.06484693575121149
2025-09-16,0.010046957410600384,-0.06484693575121149
2025-09-19,-0.04276166354356973,-0.06484693575121149
2025-09-22,0.07009403223382214,-0.06484693575121149
2025-09-23,-0.026344996783572616,-0.06484693575121149
2025-09-24,0.02327389903323365,-0.06484693575121149
2025-09-25,0.01387265012171813,-0.06484693575121149
2025-09-26,0.025369547647848902,-0.06484693575121149
2025-09-29,-0.042895335289912497,-0.06484693575121149
2025-09-30,-0.04839664298512917,-0.06484693575121149
2025-10-03,0.09171822501643458,-0.06484693575121149
2025-10-06,-0.013260876305855434,-0.06484693575121149
2025-10-07,-0.06484693575121149,-0.0397459210383738
2025-10-08,-0.0013725038265105661,-0.0397459210383738
2025-10-09,-0.0397459210383738,-0.038454410619959835
2025-10-10,-0.00425400808200295,-0.038454410619959835
2025-10-17,0.0012197276427438509,-0.038454410619959835
2025-10-20,0.0188583403333504,-0.03879538072856938
2025-10-21,0.02200468188179296,-0.03879538072856938
2025-10-22,0.028914576597866466,-0.03879538072856938
2025-10-23,0.03777608605380773,-0.03879538072856938
2025-10-24,-0.013971306975784135,-0.03879538072856938
2025-10-27,0.01581849897871988,-0.03879538072856938
2025-10-28,-0.011587167391908767,-0.0933459656266542
2025-10-31,0.008024871545391034,-0.0933459656266542
2025-11-03,-0.021099599048456597,-0.10362190236692785
2025-11-04,-0.038454410619959835,-0.10655222494046084
2025-11-05,0.045423361526078586,-0.10655222494046084
2025-11-06,-0.0011741953073947664,-0.10655222494046084
2025-11-07,0.07468156084772214,-0.10655222494046084
2025-11-10,0.01236612666291925,-0.10655222494046084
2025-11-17,0.029308926931515933,-0.10655222494046084
2025-11-18,0.014658321736983818,-0.10655222494046084
2025-11-19,-0.00074703387423075,-0.10655222494046084
2025-11-20,-0.0340379064209421,
2025-11-21,-0.0353300383293545,
2025-11-24,-0.005276739469336103,
2025-11-25,-0.03879538072856938,
2025-12-02,-0.02670257866193901,
2025-12-03,0.0010344278767563996,
2025-12-04,0.04205665013402813,
2025-12-05,0.03361177622905512,
2025-12-08,0.018391556667285185,
2025-12-09,-0.0933459656266542,
2025-12-12,0.09691120961496313,
2025-12-15,-0.10362190236692785,
2025-12-16,-0.10655222494046084,
2025-12-17,-0.019648945893123698,
2025-12-18,0.008640812132943584,
2025-12-19,0.03549623333326623,
2025-12-22,-0.03188470336331081,
2025-12-23,-0.06141892924004946,
2025-12-30,-0.020359107613915534,
2025-12-31,0.014495515535073784,
